Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

901	1.000000000000000e+00	18
902	1.000000000000000e+00	8
903	1.000000000000000e+00	2
904	1.000000000000000e+00	10
905	1.000000000000000e+00	8
906	1.000000000000000e+00	2
907	1.000000000000000e+00	44
908	1.000000000000000e+00	4
909	1.000000000000000e+00	2
910	1.000000000000000e+00	12
911	1.000000000000000e+00	22
912	1.000000000000000e+00	30
913	1.000000000000000e+00	10
914	1.000000000000000e+00	26
915	1.000000000000000e+00	6
916	1.000000000000000e+00	20
917	1.000000000000000e+00	6
918	1.000000000000000e+00	12
919	1.000000000000000e+00	10
920	1.000000000000000e+00	8
921	1.000000000000000e+00	2
922	1.000000000000000e+00	10
923	1.000000000000000e+00	14
924	1.000000000000000e+00	18
925	1.000000000000000e+00	16
926	1.000000000000000e+00	2
927	1.000000000000000e+00	18
928	1.000000000000000e+00	16
929	1.000000000000000e+00	12
930	1.000000000000000e+00	4
931	1.000000000000000e+00	10
932	1.000000000000000e+00	8
933	1.000000000000000e+00	6
934	1.000000000000000e+00	16
935	1.000000000000000e+00	30
936	1.000000000000000e+00	34
937	1.000000000000000e+00	14
938	1.000000000000000e+00	20
939	1.000000000000000e+00	20
940	1.000000000000000e+00	6
941	1.000000000000000e+00	4
942	1.000000000000000e+00	14
943	1.000000000000000e+00	2
944	1.000000000000000e+00	6
945	1.000000000000000e+00	12
946	1.000000000000000e+00	14
947	1.000000000000000e+00	12
948	1.000000000000000e+00	10
949	1.000000000000000e+00	28
950	1.000000000000000e+00	26
951	1.000000000000000e+00	4
952	1.000000000000000e+00	10
953	1.000000000000000e+00	16
954	1.000000000000000e+00	6
955	1.000000000000000e+00	10
956	1.000000000000000e+00	12
957	1.000000000000000e+00	22
958	1.000000000000000e+00	14
959	1.000000000000000e+00	8
960	1.000000000000000e+00	14
961	1.000000000000000e+00	8
962	1.000000000000000e+00	18
963	1.000000000000000e+00	18
964	1.000000000000000e+00	12
965	1.000000000000000e+00	22
966	1.000000000000000e+00	10
967	1.000000000000000e+00	4
968	1.000000000000000e+00	6
969	1.000000000000000e+00	16
970	1.000000000000000e+00	8
971	1.000000000000000e+00	2
972	1.000000000000000e+00	2
973	1.000000000000000e+00	14
974	1.000000000000000e+00	16
975	1.000000000000000e+00	8
976	1.000000000000000e+00	18
977	1.000000000000000e+00	8
978	1.000000000000000e+00	12
979	1.000000000000000e+00	14
980	1.000000000000000e+00	10
981	1.000000000000000e+00	8
982	1.000000000000000e+00	12
983	1.000000000000000e+00	10
984	1.000000000000000e+00	10
985	1.000000000000000e+00	20
986	1.000000000000000e+00	2
987	1.000000000000000e+00	2
988	1.000000000000000e+00	20
989	1.000000000000000e+00	6
990	1.000000000000000e+00	18
991	1.000000000000000e+00	8
992	1.000000000000000e+00	12
993	1.000000000000000e+00	16
994	1.000000000000000e+00	12
995	1.000000000000000e+00	14
996	1.000000000000000e+00	14
997	1.000000000000000e+00	28
998	1.000000000000000e+00	12
999	1.000000000000000e+00	6
1000	1.000000000000000e+00	2


Tempo gasto: 1.260750
