Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	6
2	1.000000000000000e+00	22
3	1.000000000000000e+00	4
4	1.000000000000000e+00	2
5	1.000000000000000e+00	14
6	1.000000000000000e+00	16
7	1.000000000000000e+00	2
8	1.000000000000000e+00	8
9	1.000000000000000e+00	4
10	1.000000000000000e+00	36
11	1.000000000000000e+00	24
12	1.000000000000000e+00	12
13	1.000000000000000e+00	26
14	1.000000000000000e+00	4
15	1.000000000000000e+00	10
16	1.000000000000000e+00	24
17	1.000000000000000e+00	10
18	1.000000000000000e+00	4
19	1.000000000000000e+00	20
20	1.000000000000000e+00	14
21	1.000000000000000e+00	8
22	1.000000000000000e+00	4
23	1.000000000000000e+00	30
24	1.000000000000000e+00	36
25	1.000000000000000e+00	16
26	1.000000000000000e+00	4
27	1.000000000000000e+00	4
28	1.000000000000000e+00	20
29	1.000000000000000e+00	6
30	1.000000000000000e+00	14
31	1.000000000000000e+00	2
32	1.000000000000000e+00	16
33	1.000000000000000e+00	2
34	1.000000000000000e+00	12
35	1.000000000000000e+00	8
36	1.000000000000000e+00	2
37	1.000000000000000e+00	12
38	1.000000000000000e+00	10
39	1.000000000000000e+00	20
40	1.000000000000000e+00	8
41	1.000000000000000e+00	28
42	1.000000000000000e+00	12
43	1.000000000000000e+00	6
44	1.000000000000000e+00	4
45	1.000000000000000e+00	8
46	1.000000000000000e+00	62
47	1.000000000000000e+00	4
48	1.000000000000000e+00	14
49	1.000000000000000e+00	12
50	1.000000000000000e+00	8
51	1.000000000000000e+00	8
52	1.000000000000000e+00	6
53	1.000000000000000e+00	6
54	1.000000000000000e+00	8
55	1.000000000000000e+00	8
56	1.000000000000000e+00	6
57	1.000000000000000e+00	8
58	1.000000000000000e+00	20
59	1.000000000000000e+00	18
60	1.000000000000000e+00	2
61	1.000000000000000e+00	6
62	1.000000000000000e+00	6
63	1.000000000000000e+00	10
64	1.000000000000000e+00	6
65	1.000000000000000e+00	20
66	1.000000000000000e+00	46
67	1.000000000000000e+00	20
68	1.000000000000000e+00	42
69	1.000000000000000e+00	10
70	1.000000000000000e+00	12
71	1.000000000000000e+00	16
72	1.000000000000000e+00	14
73	1.000000000000000e+00	26
74	1.000000000000000e+00	12
75	1.000000000000000e+00	28
76	1.000000000000000e+00	18
77	1.000000000000000e+00	4
78	1.000000000000000e+00	18
79	1.000000000000000e+00	30
80	1.000000000000000e+00	4
81	1.000000000000000e+00	14
82	1.000000000000000e+00	20
83	1.000000000000000e+00	6
84	1.000000000000000e+00	8
85	1.000000000000000e+00	10
86	1.000000000000000e+00	18
87	1.000000000000000e+00	2
88	1.000000000000000e+00	18
89	1.000000000000000e+00	26
90	1.000000000000000e+00	12
91	1.000000000000000e+00	2
92	1.000000000000000e+00	12
93	1.000000000000000e+00	4
94	1.000000000000000e+00	26
95	1.000000000000000e+00	10
96	1.000000000000000e+00	8
97	1.000000000000000e+00	18
98	1.000000000000000e+00	24
99	1.000000000000000e+00	2
100	1.000000000000000e+00	4
101	1.000000000000000e+00	2
102	1.000000000000000e+00	14
103	1.000000000000000e+00	36
104	1.000000000000000e+00	10
105	1.000000000000000e+00	14
106	1.000000000000000e+00	10
107	1.000000000000000e+00	28
108	1.000000000000000e+00	14
109	1.000000000000000e+00	6
110	1.000000000000000e+00	12
111	1.000000000000000e+00	6
112	1.000000000000000e+00	20
