Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	10
2	1.000000000000000e+00	24
3	1.000000000000000e+00	12
4	1.000000000000000e+00	2
5	1.000000000000000e+00	10
6	1.000000000000000e+00	6
7	1.000000000000000e+00	10
8	1.000000000000000e+00	4
9	1.000000000000000e+00	26
10	1.000000000000000e+00	32
11	1.000000000000000e+00	22
12	1.000000000000000e+00	12
13	1.000000000000000e+00	2
14	1.000000000000000e+00	46
15	1.000000000000000e+00	8
16	1.000000000000000e+00	2
17	1.000000000000000e+00	22
18	1.000000000000000e+00	36
19	1.000000000000000e+00	30
20	1.000000000000000e+00	6
21	1.000000000000000e+00	4
22	1.000000000000000e+00	6
23	1.000000000000000e+00	10
24	1.000000000000000e+00	18
25	1.000000000000000e+00	8
26	1.000000000000000e+00	6
27	1.000000000000000e+00	6
28	1.000000000000000e+00	18
29	1.000000000000000e+00	8
30	1.000000000000000e+00	8
31	1.000000000000000e+00	36
32	1.000000000000000e+00	14
33	1.000000000000000e+00	2
34	1.000000000000000e+00	4
35	1.000000000000000e+00	20
36	1.000000000000000e+00	10
37	1.000000000000000e+00	2
38	1.000000000000000e+00	24
39	1.000000000000000e+00	2
40	1.000000000000000e+00	4
41	1.000000000000000e+00	4
42	1.000000000000000e+00	10
43	1.000000000000000e+00	4
44	1.000000000000000e+00	16
45	1.000000000000000e+00	14
46	1.000000000000000e+00	34
47	1.000000000000000e+00	2
48	1.000000000000000e+00	16
49	1.000000000000000e+00	6
50	1.000000000000000e+00	4
51	1.000000000000000e+00	8
52	1.000000000000000e+00	8
53	1.000000000000000e+00	14
54	1.000000000000000e+00	6
55	1.000000000000000e+00	26
56	1.000000000000000e+00	2
57	1.000000000000000e+00	8
58	1.000000000000000e+00	10
59	1.000000000000000e+00	24
60	1.000000000000000e+00	6
61	1.000000000000000e+00	8
62	1.000000000000000e+00	6
63	1.000000000000000e+00	10
64	1.000000000000000e+00	16
65	1.000000000000000e+00	4
66	1.000000000000000e+00	16
67	1.000000000000000e+00	18
68	1.000000000000000e+00	2
69	1.000000000000000e+00	10
70	1.000000000000000e+00	12
71	1.000000000000000e+00	2
72	1.000000000000000e+00	2
73	1.000000000000000e+00	14
74	1.000000000000000e+00	38
75	1.000000000000000e+00	2
76	1.000000000000000e+00	26
77	1.000000000000000e+00	8
78	1.000000000000000e+00	8
79	1.000000000000000e+00	6
80	1.000000000000000e+00	14
81	1.000000000000000e+00	10
82	1.000000000000000e+00	14
83	1.000000000000000e+00	12
84	1.000000000000000e+00	26
85	1.000000000000000e+00	6
86	1.000000000000000e+00	14
87	1.000000000000000e+00	6
88	1.000000000000000e+00	4
89	1.000000000000000e+00	24
90	1.000000000000000e+00	6
91	1.000000000000000e+00	10
92	1.000000000000000e+00	16
93	1.000000000000000e+00	8
94	1.000000000000000e+00	24
95	1.000000000000000e+00	4
96	1.000000000000000e+00	2
97	1.000000000000000e+00	2
98	1.000000000000000e+00	4
99	1.000000000000000e+00	14
100	1.000000000000000e+00	2
101	1.000000000000000e+00	6
102	1.000000000000000e+00	4
103	1.000000000000000e+00	12
104	1.000000000000000e+00	14
105	1.000000000000000e+00	20
106	1.000000000000000e+00	12
107	1.000000000000000e+00	22
108	1.000000000000000e+00	14
109	1.000000000000000e+00	12
110	1.000000000000000e+00	12
111	1.000000000000000e+00	34
112	1.000000000000000e+00	2
113	1.000000000000000e+00	8
114	1.000000000000000e+00	2
115	1.000000000000000e+00	2
116	1.000000000000000e+00	22
117	1.000000000000000e+00	22
118	1.000000000000000e+00	10
119	1.000000000000000e+00	2
120	1.000000000000000e+00	4
121	1.000000000000000e+00	2
122	1.000000000000000e+00	40
123	1.000000000000000e+00	10
124	1.000000000000000e+00	18
125	1.000000000000000e+00	8
126	1.000000000000000e+00	4
127	1.000000000000000e+00	6
128	1.000000000000000e+00	4
129	1.000000000000000e+00	8
130	1.000000000000000e+00	6
131	1.000000000000000e+00	20
132	1.000000000000000e+00	6
133	1.000000000000000e+00	10
134	1.000000000000000e+00	12
135	1.000000000000000e+00	10
136	1.000000000000000e+00	52
137	1.000000000000000e+00	10
138	1.000000000000000e+00	12
139	1.000000000000000e+00	8
140	1.000000000000000e+00	6
141	1.000000000000000e+00	20
142	1.000000000000000e+00	12
143	1.000000000000000e+00	10
144	1.000000000000000e+00	2
145	1.000000000000000e+00	2
146	1.000000000000000e+00	48
147	1.000000000000000e+00	10
148	1.000000000000000e+00	10
149	1.000000000000000e+00	8
150	1.000000000000000e+00	12
151	1.000000000000000e+00	8
152	1.000000000000000e+00	8
153	1.000000000000000e+00	8
154	1.000000000000000e+00	2
155	1.000000000000000e+00	10
156	1.000000000000000e+00	8
157	1.000000000000000e+00	4
158	1.000000000000000e+00	12
159	1.000000000000000e+00	2
160	1.000000000000000e+00	18
161	1.000000000000000e+00	2
162	1.000000000000000e+00	10
163	1.000000000000000e+00	22
164	1.000000000000000e+00	14
165	1.000000000000000e+00	10
166	1.000000000000000e+00	44
167	1.000000000000000e+00	10
168	1.000000000000000e+00	12
169	1.000000000000000e+00	4
170	1.000000000000000e+00	2
171	1.000000000000000e+00	20
172	1.000000000000000e+00	24
173	1.000000000000000e+00	2
174	1.000000000000000e+00	8
175	1.000000000000000e+00	4
176	1.000000000000000e+00	22
177	1.000000000000000e+00	22
178	1.000000000000000e+00	6
179	1.000000000000000e+00	24
180	1.000000000000000e+00	6
181	1.000000000000000e+00	10
182	1.000000000000000e+00	16
183	1.000000000000000e+00	2
184	1.000000000000000e+00	26
185	1.000000000000000e+00	12
186	1.000000000000000e+00	6
187	1.000000000000000e+00	18
188	1.000000000000000e+00	122
189	1.000000000000000e+00	14
190	1.000000000000000e+00	6
191	1.000000000000000e+00	2
192	1.000000000000000e+00	2
193	1.000000000000000e+00	14
194	1.000000000000000e+00	8
195	1.000000000000000e+00	2
196	1.000000000000000e+00	2
197	1.000000000000000e+00	2
198	1.000000000000000e+00	14
199	1.000000000000000e+00	14
200	1.000000000000000e+00	4
201	1.000000000000000e+00	20
202	1.000000000000000e+00	14
203	1.000000000000000e+00	2
204	1.000000000000000e+00	14
205	1.000000000000000e+00	24
206	1.000000000000000e+00	12
207	1.000000000000000e+00	2
208	1.000000000000000e+00	2
209	1.000000000000000e+00	6
210	1.000000000000000e+00	8
211	1.000000000000000e+00	8
212	1.000000000000000e+00	28
213	1.000000000000000e+00	8
214	1.000000000000000e+00	24
215	1.000000000000000e+00	14
216	1.000000000000000e+00	4
217	1.000000000000000e+00	12
218	1.000000000000000e+00	6
219	1.000000000000000e+00	30
220	1.000000000000000e+00	2
221	1.000000000000000e+00	6
222	1.000000000000000e+00	2
223	1.000000000000000e+00	10
224	1.000000000000000e+00	6
225	1.000000000000000e+00	6
226	1.000000000000000e+00	4
227	1.000000000000000e+00	6
228	1.000000000000000e+00	2
229	1.000000000000000e+00	8
230	1.000000000000000e+00	14
