Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	56
2	1.000000000000000e+00	16
3	1.000000000000000e+00	36
4	1.000000000000000e+00	6
5	1.000000000000000e+00	2
6	1.000000000000000e+00	2
7	1.000000000000000e+00	12
8	1.000000000000000e+00	18
9	1.000000000000000e+00	8
10	1.000000000000000e+00	16
11	1.000000000000000e+00	2
12	1.000000000000000e+00	12
13	1.000000000000000e+00	10
14	1.000000000000000e+00	30
15	1.000000000000000e+00	8
16	1.000000000000000e+00	10
17	1.000000000000000e+00	44
18	1.000000000000000e+00	14
19	1.000000000000000e+00	26
20	1.000000000000000e+00	20
21	1.000000000000000e+00	6
22	1.000000000000000e+00	4
23	1.000000000000000e+00	8
24	1.000000000000000e+00	2
25	1.000000000000000e+00	2
26	1.000000000000000e+00	20
27	1.000000000000000e+00	10
28	1.000000000000000e+00	8
29	1.000000000000000e+00	2
30	1.000000000000000e+00	2
31	1.000000000000000e+00	2
32	1.000000000000000e+00	4
33	1.000000000000000e+00	10
34	1.000000000000000e+00	6
35	1.000000000000000e+00	10
36	1.000000000000000e+00	4
37	1.000000000000000e+00	12
38	1.000000000000000e+00	32
39	1.000000000000000e+00	6
40	1.000000000000000e+00	4
41	1.000000000000000e+00	6
42	1.000000000000000e+00	6
43	1.000000000000000e+00	4
44	1.000000000000000e+00	10
45	1.000000000000000e+00	8
46	1.000000000000000e+00	2
47	1.000000000000000e+00	4
48	1.000000000000000e+00	6
49	1.000000000000000e+00	6
50	1.000000000000000e+00	6
51	1.000000000000000e+00	6
52	1.000000000000000e+00	26
53	1.000000000000000e+00	34
54	1.000000000000000e+00	12
55	1.000000000000000e+00	2
56	1.000000000000000e+00	18
57	1.000000000000000e+00	72
58	1.000000000000000e+00	18
59	1.000000000000000e+00	46
60	1.000000000000000e+00	50
61	1.000000000000000e+00	2
62	1.000000000000000e+00	6
63	1.000000000000000e+00	12
64	1.000000000000000e+00	14
65	1.000000000000000e+00	10
66	1.000000000000000e+00	30
67	1.000000000000000e+00	12
68	1.000000000000000e+00	2
69	1.000000000000000e+00	38
70	1.000000000000000e+00	8
71	1.000000000000000e+00	4
72	1.000000000000000e+00	12
73	1.000000000000000e+00	12
74	1.000000000000000e+00	14
75	1.000000000000000e+00	18
76	1.000000000000000e+00	2
77	1.000000000000000e+00	8
78	1.000000000000000e+00	14
79	1.000000000000000e+00	2
80	1.000000000000000e+00	14
81	1.000000000000000e+00	16
82	1.000000000000000e+00	6
83	1.000000000000000e+00	40
84	1.000000000000000e+00	6
85	1.000000000000000e+00	16
86	1.000000000000000e+00	6
87	1.000000000000000e+00	10
88	1.000000000000000e+00	18
89	1.000000000000000e+00	10
90	1.000000000000000e+00	16
91	1.000000000000000e+00	8
92	1.000000000000000e+00	8
93	1.000000000000000e+00	12
94	1.000000000000000e+00	6
95	1.000000000000000e+00	4
96	1.000000000000000e+00	4
97	1.000000000000000e+00	48
98	1.000000000000000e+00	14
99	1.000000000000000e+00	4
100	1.000000000000000e+00	6
101	1.000000000000000e+00	14
102	1.000000000000000e+00	36
103	1.000000000000000e+00	2
104	1.000000000000000e+00	4
105	1.000000000000000e+00	6
106	1.000000000000000e+00	16
107	1.000000000000000e+00	2
108	1.000000000000000e+00	8
109	1.000000000000000e+00	36
110	1.000000000000000e+00	8
111	1.000000000000000e+00	10
112	1.000000000000000e+00	14
113	1.000000000000000e+00	16
114	1.000000000000000e+00	22
115	1.000000000000000e+00	4
116	1.000000000000000e+00	6
117	1.000000000000000e+00	14
118	1.000000000000000e+00	28
119	1.000000000000000e+00	2
120	1.000000000000000e+00	2
121	1.000000000000000e+00	12
122	1.000000000000000e+00	18
123	1.000000000000000e+00	16
124	1.000000000000000e+00	18
125	1.000000000000000e+00	8
126	1.000000000000000e+00	12
127	1.000000000000000e+00	14
128	1.000000000000000e+00	22
129	1.000000000000000e+00	22
130	1.000000000000000e+00	54
131	1.000000000000000e+00	8
132	1.000000000000000e+00	16
133	1.000000000000000e+00	24
134	1.000000000000000e+00	8
135	1.000000000000000e+00	12
136	1.000000000000000e+00	2
137	1.000000000000000e+00	18
138	1.000000000000000e+00	4
139	1.000000000000000e+00	10
140	1.000000000000000e+00	2
141	1.000000000000000e+00	4
142	1.000000000000000e+00	12
143	1.000000000000000e+00	14
144	1.000000000000000e+00	42
145	1.000000000000000e+00	20
146	1.000000000000000e+00	2
147	1.000000000000000e+00	4
148	1.000000000000000e+00	4
149	1.000000000000000e+00	14
150	1.000000000000000e+00	6
151	1.000000000000000e+00	4
152	1.000000000000000e+00	4
153	1.000000000000000e+00	2
154	1.000000000000000e+00	20
155	1.000000000000000e+00	4
156	1.000000000000000e+00	88
157	1.000000000000000e+00	28
158	1.000000000000000e+00	10
159	1.000000000000000e+00	12
160	1.000000000000000e+00	12
161	1.000000000000000e+00	22
162	1.000000000000000e+00	4
163	1.000000000000000e+00	12
164	1.000000000000000e+00	22
165	1.000000000000000e+00	2
166	1.000000000000000e+00	10
167	1.000000000000000e+00	2
168	1.000000000000000e+00	10
169	1.000000000000000e+00	36
170	1.000000000000000e+00	2
171	1.000000000000000e+00	14
172	1.000000000000000e+00	2
173	1.000000000000000e+00	2
174	1.000000000000000e+00	20
175	1.000000000000000e+00	10
176	1.000000000000000e+00	10
177	1.000000000000000e+00	10
178	1.000000000000000e+00	40
179	1.000000000000000e+00	34
180	1.000000000000000e+00	6
181	1.000000000000000e+00	6
182	1.000000000000000e+00	2
183	1.000000000000000e+00	4
184	1.000000000000000e+00	20
185	1.000000000000000e+00	8
186	1.000000000000000e+00	34
187	1.000000000000000e+00	20
188	1.000000000000000e+00	16
189	1.000000000000000e+00	16
190	1.000000000000000e+00	12
191	1.000000000000000e+00	34
192	1.000000000000000e+00	14
193	1.000000000000000e+00	6
194	1.000000000000000e+00	2
195	1.000000000000000e+00	16
196	1.000000000000000e+00	2
197	1.000000000000000e+00	30
198	1.000000000000000e+00	2
199	1.000000000000000e+00	10
200	1.000000000000000e+00	52
201	1.000000000000000e+00	8
202	1.000000000000000e+00	14
203	1.000000000000000e+00	14
204	1.000000000000000e+00	8
205	1.000000000000000e+00	8
206	1.000000000000000e+00	2
207	1.000000000000000e+00	2
208	1.000000000000000e+00	6
209	1.000000000000000e+00	12
210	1.000000000000000e+00	30
211	1.000000000000000e+00	14
212	1.000000000000000e+00	30
213	1.000000000000000e+00	6
214	1.000000000000000e+00	12
215	1.000000000000000e+00	10
216	1.000000000000000e+00	36
217	1.000000000000000e+00	26
218	1.000000000000000e+00	14
219	1.000000000000000e+00	4
220	1.000000000000000e+00	4
221	1.000000000000000e+00	2
222	1.000000000000000e+00	4
223	1.000000000000000e+00	10
224	1.000000000000000e+00	8
225	1.000000000000000e+00	10
226	1.000000000000000e+00	18
227	1.000000000000000e+00	8
228	1.000000000000000e+00	2
229	1.000000000000000e+00	16
230	1.000000000000000e+00	8
231	1.000000000000000e+00	6
232	1.000000000000000e+00	6
233	1.000000000000000e+00	2
234	1.000000000000000e+00	8
235	1.000000000000000e+00	2
236	1.000000000000000e+00	54
237	1.000000000000000e+00	6
238	1.000000000000000e+00	4
239	1.000000000000000e+00	14
240	1.000000000000000e+00	28
241	1.000000000000000e+00	10
242	1.000000000000000e+00	2
243	1.000000000000000e+00	10
244	1.000000000000000e+00	2
245	1.000000000000000e+00	30
246	1.000000000000000e+00	2
247	1.000000000000000e+00	10
248	1.000000000000000e+00	16
249	1.000000000000000e+00	18
250	1.000000000000000e+00	10
251	1.000000000000000e+00	4
252	1.000000000000000e+00	10
253	1.000000000000000e+00	12
254	1.000000000000000e+00	24
255	1.000000000000000e+00	10
256	1.000000000000000e+00	10
257	1.000000000000000e+00	18
258	1.000000000000000e+00	8
259	1.000000000000000e+00	12
260	1.000000000000000e+00	16
261	1.000000000000000e+00	8
262	1.000000000000000e+00	4
263	1.000000000000000e+00	22
264	1.000000000000000e+00	12
265	1.000000000000000e+00	18
266	1.000000000000000e+00	10
267	1.000000000000000e+00	2
268	1.000000000000000e+00	14
269	1.000000000000000e+00	6
270	1.000000000000000e+00	12
271	1.000000000000000e+00	24
272	1.000000000000000e+00	10
273	1.000000000000000e+00	4
274	1.000000000000000e+00	28
275	1.000000000000000e+00	6
276	1.000000000000000e+00	4
277	1.000000000000000e+00	20
278	1.000000000000000e+00	12
279	1.000000000000000e+00	30
280	1.000000000000000e+00	14
281	1.000000000000000e+00	12
282	1.000000000000000e+00	16
283	1.000000000000000e+00	8
284	1.000000000000000e+00	12
285	1.000000000000000e+00	18
286	1.000000000000000e+00	4
287	1.000000000000000e+00	58
288	1.000000000000000e+00	12
289	1.000000000000000e+00	20
290	1.000000000000000e+00	8
291	1.000000000000000e+00	12
292	1.000000000000000e+00	18
293	1.000000000000000e+00	2
294	1.000000000000000e+00	10
295	1.000000000000000e+00	6
296	1.000000000000000e+00	28
297	1.000000000000000e+00	10
298	1.000000000000000e+00	14
299	1.000000000000000e+00	10
300	1.000000000000000e+00	12
301	1.000000000000000e+00	14
302	1.000000000000000e+00	18
