Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	6
2	1.000000000000000e+00	6
3	1.000000000000000e+00	2
4	1.000000000000000e+00	10
5	1.000000000000000e+00	38
6	1.000000000000000e+00	8
7	1.000000000000000e+00	16
8	1.000000000000000e+00	6
9	1.000000000000000e+00	4
10	1.000000000000000e+00	2
11	1.000000000000000e+00	20
12	1.000000000000000e+00	12
13	1.000000000000000e+00	4
14	1.000000000000000e+00	14
15	1.000000000000000e+00	6
16	1.000000000000000e+00	22
17	1.000000000000000e+00	14
18	1.000000000000000e+00	44
19	1.000000000000000e+00	8
20	1.000000000000000e+00	6
21	1.000000000000000e+00	8
22	1.000000000000000e+00	20
23	1.000000000000000e+00	4
24	1.000000000000000e+00	10
25	1.000000000000000e+00	2
26	1.000000000000000e+00	12
27	1.000000000000000e+00	2
28	1.000000000000000e+00	8
29	1.000000000000000e+00	10
30	1.000000000000000e+00	20
31	1.000000000000000e+00	10
32	1.000000000000000e+00	28
33	1.000000000000000e+00	10
34	1.000000000000000e+00	16
35	1.000000000000000e+00	18
36	1.000000000000000e+00	2
37	1.000000000000000e+00	4
38	1.000000000000000e+00	16
39	1.000000000000000e+00	14
40	1.000000000000000e+00	6
41	1.000000000000000e+00	2
42	1.000000000000000e+00	12
43	1.000000000000000e+00	24
44	1.000000000000000e+00	8
45	1.000000000000000e+00	2
46	1.000000000000000e+00	32
47	1.000000000000000e+00	4
48	1.000000000000000e+00	2
49	1.000000000000000e+00	18
50	1.000000000000000e+00	4
51	1.000000000000000e+00	46
52	1.000000000000000e+00	12
53	1.000000000000000e+00	8
54	1.000000000000000e+00	2
55	1.000000000000000e+00	2
56	1.000000000000000e+00	18
57	1.000000000000000e+00	12
58	1.000000000000000e+00	18
59	1.000000000000000e+00	16
60	1.000000000000000e+00	12
61	1.000000000000000e+00	18
62	1.000000000000000e+00	6
63	1.000000000000000e+00	26
64	1.000000000000000e+00	4
65	1.000000000000000e+00	14
66	1.000000000000000e+00	12
67	1.000000000000000e+00	16
68	1.000000000000000e+00	6
69	1.000000000000000e+00	24
70	1.000000000000000e+00	6
71	1.000000000000000e+00	28
72	1.000000000000000e+00	10
73	1.000000000000000e+00	2
74	1.000000000000000e+00	10
75	1.000000000000000e+00	14
76	1.000000000000000e+00	26
77	1.000000000000000e+00	2
78	1.000000000000000e+00	4
79	1.000000000000000e+00	16
80	1.000000000000000e+00	12
81	1.000000000000000e+00	2
82	1.000000000000000e+00	20
83	1.000000000000000e+00	2
84	1.000000000000000e+00	30
85	1.000000000000000e+00	12
86	1.000000000000000e+00	6
87	1.000000000000000e+00	2
88	1.000000000000000e+00	2
89	1.000000000000000e+00	6
90	1.000000000000000e+00	8
91	1.000000000000000e+00	4
92	1.000000000000000e+00	20
93	1.000000000000000e+00	4
94	1.000000000000000e+00	4
95	1.000000000000000e+00	10
96	1.000000000000000e+00	10
97	1.000000000000000e+00	22
98	1.000000000000000e+00	14
99	1.000000000000000e+00	8
100	1.000000000000000e+00	18
101	1.000000000000000e+00	14
102	1.000000000000000e+00	6
103	1.000000000000000e+00	4
104	1.000000000000000e+00	2
105	1.000000000000000e+00	24
106	1.000000000000000e+00	4
107	1.000000000000000e+00	18
108	1.000000000000000e+00	2
109	1.000000000000000e+00	6
110	1.000000000000000e+00	2
111	1.000000000000000e+00	14
112	1.000000000000000e+00	4
