Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	4
2	1.000000000000000e+00	8
3	1.000000000000000e+00	22
4	1.000000000000000e+00	20
5	1.000000000000000e+00	12
6	1.000000000000000e+00	12
7	1.000000000000000e+00	4
8	1.000000000000000e+00	2
9	1.000000000000000e+00	4
10	1.000000000000000e+00	2
11	1.000000000000000e+00	4
12	1.000000000000000e+00	16
13	1.000000000000000e+00	4
14	1.000000000000000e+00	4
15	1.000000000000000e+00	6
16	1.000000000000000e+00	4
17	1.000000000000000e+00	8
18	1.000000000000000e+00	2
19	1.000000000000000e+00	16
20	1.000000000000000e+00	4
21	1.000000000000000e+00	2
22	1.000000000000000e+00	6
23	1.000000000000000e+00	14
24	1.000000000000000e+00	10
25	1.000000000000000e+00	18
26	1.000000000000000e+00	4
27	1.000000000000000e+00	20
28	1.000000000000000e+00	14
29	1.000000000000000e+00	2
30	1.000000000000000e+00	12
31	1.000000000000000e+00	14
32	1.000000000000000e+00	6
33	1.000000000000000e+00	18
34	1.000000000000000e+00	6
35	1.000000000000000e+00	12
36	1.000000000000000e+00	8
37	1.000000000000000e+00	22
38	1.000000000000000e+00	8
39	1.000000000000000e+00	10
40	1.000000000000000e+00	8
41	1.000000000000000e+00	4
42	1.000000000000000e+00	2
43	1.000000000000000e+00	8
44	1.000000000000000e+00	10
45	1.000000000000000e+00	10
46	1.000000000000000e+00	12
47	1.000000000000000e+00	14
48	1.000000000000000e+00	14
49	1.000000000000000e+00	10
50	1.000000000000000e+00	8
51	1.000000000000000e+00	8
52	1.000000000000000e+00	18
53	1.000000000000000e+00	6
54	1.000000000000000e+00	46
55	1.000000000000000e+00	2
56	1.000000000000000e+00	4
57	1.000000000000000e+00	8
58	1.000000000000000e+00	30
59	1.000000000000000e+00	32
60	1.000000000000000e+00	14
61	1.000000000000000e+00	8
62	1.000000000000000e+00	14
63	1.000000000000000e+00	36
64	1.000000000000000e+00	8
65	1.000000000000000e+00	12
66	1.000000000000000e+00	2
67	1.000000000000000e+00	10
68	1.000000000000000e+00	14
69	1.000000000000000e+00	6
70	1.000000000000000e+00	2
71	1.000000000000000e+00	14
72	1.000000000000000e+00	22
73	1.000000000000000e+00	12
74	1.000000000000000e+00	4
75	1.000000000000000e+00	10
76	1.000000000000000e+00	4
77	1.000000000000000e+00	14
78	1.000000000000000e+00	14
79	1.000000000000000e+00	24
80	1.000000000000000e+00	4
81	1.000000000000000e+00	16
82	1.000000000000000e+00	20
83	1.000000000000000e+00	20
84	1.000000000000000e+00	16
85	1.000000000000000e+00	10
86	1.000000000000000e+00	16
87	1.000000000000000e+00	2
88	1.000000000000000e+00	2
89	1.000000000000000e+00	6
90	1.000000000000000e+00	18
91	1.000000000000000e+00	16
92	1.000000000000000e+00	18
93	1.000000000000000e+00	10
94	1.000000000000000e+00	16
95	1.000000000000000e+00	6
96	1.000000000000000e+00	24
97	1.000000000000000e+00	28
98	1.000000000000000e+00	2
99	1.000000000000000e+00	4
100	1.000000000000000e+00	2
101	1.000000000000000e+00	18
102	1.000000000000000e+00	30
103	1.000000000000000e+00	8
104	1.000000000000000e+00	20
105	1.000000000000000e+00	4
106	1.000000000000000e+00	12
107	1.000000000000000e+00	20
108	1.000000000000000e+00	4
109	1.000000000000000e+00	2
110	1.000000000000000e+00	12
111	1.000000000000000e+00	2
112	1.000000000000000e+00	6
113	1.000000000000000e+00	2
114	1.000000000000000e+00	8
115	1.000000000000000e+00	6
116	1.000000000000000e+00	8
117	1.000000000000000e+00	4
118	1.000000000000000e+00	8
119	1.000000000000000e+00	18
120	1.000000000000000e+00	90
121	1.000000000000000e+00	10
122	1.000000000000000e+00	8
123	1.000000000000000e+00	24
124	1.000000000000000e+00	34
125	1.000000000000000e+00	24
126	1.000000000000000e+00	8
127	1.000000000000000e+00	8
128	1.000000000000000e+00	2
129	1.000000000000000e+00	16
130	1.000000000000000e+00	8
131	1.000000000000000e+00	8
132	1.000000000000000e+00	28
133	1.000000000000000e+00	2
134	1.000000000000000e+00	14
135	1.000000000000000e+00	4
136	1.000000000000000e+00	8
137	1.000000000000000e+00	26
138	1.000000000000000e+00	10
139	1.000000000000000e+00	4
140	1.000000000000000e+00	4
141	1.000000000000000e+00	4
142	1.000000000000000e+00	8
143	1.000000000000000e+00	42
144	1.000000000000000e+00	16
145	1.000000000000000e+00	28
146	1.000000000000000e+00	32
147	1.000000000000000e+00	4
148	1.000000000000000e+00	2
149	1.000000000000000e+00	12
150	1.000000000000000e+00	16
151	1.000000000000000e+00	4
152	1.000000000000000e+00	26
153	1.000000000000000e+00	28
154	1.000000000000000e+00	10
155	1.000000000000000e+00	32
156	1.000000000000000e+00	24
157	1.000000000000000e+00	24
158	1.000000000000000e+00	4
159	1.000000000000000e+00	18
160	1.000000000000000e+00	2
161	1.000000000000000e+00	2
162	1.000000000000000e+00	18
163	1.000000000000000e+00	18
164	1.000000000000000e+00	4
165	1.000000000000000e+00	2
166	1.000000000000000e+00	30
167	1.000000000000000e+00	4
168	1.000000000000000e+00	48
169	1.000000000000000e+00	2
170	1.000000000000000e+00	4
171	1.000000000000000e+00	18
172	1.000000000000000e+00	14
173	1.000000000000000e+00	24
174	1.000000000000000e+00	22
175	1.000000000000000e+00	4
176	1.000000000000000e+00	4
177	1.000000000000000e+00	12
178	1.000000000000000e+00	10
179	1.000000000000000e+00	18
180	1.000000000000000e+00	18
181	1.000000000000000e+00	2
182	1.000000000000000e+00	4
183	1.000000000000000e+00	40
184	1.000000000000000e+00	10
185	1.000000000000000e+00	2
186	1.000000000000000e+00	2
187	1.000000000000000e+00	12
188	1.000000000000000e+00	8
189	1.000000000000000e+00	18
190	1.000000000000000e+00	10
191	1.000000000000000e+00	24
192	1.000000000000000e+00	14
193	1.000000000000000e+00	2
194	1.000000000000000e+00	12
195	1.000000000000000e+00	14
196	1.000000000000000e+00	18
197	1.000000000000000e+00	4
198	1.000000000000000e+00	6
199	1.000000000000000e+00	16
200	1.000000000000000e+00	16
201	1.000000000000000e+00	8
202	1.000000000000000e+00	6
203	1.000000000000000e+00	6
204	1.000000000000000e+00	14
205	1.000000000000000e+00	6
206	1.000000000000000e+00	4
207	1.000000000000000e+00	38
208	1.000000000000000e+00	10
209	1.000000000000000e+00	8
210	1.000000000000000e+00	24
211	1.000000000000000e+00	12
212	1.000000000000000e+00	8
213	1.000000000000000e+00	4
214	1.000000000000000e+00	6
215	1.000000000000000e+00	8
216	1.000000000000000e+00	20
217	1.000000000000000e+00	12
218	1.000000000000000e+00	8
219	1.000000000000000e+00	12
220	1.000000000000000e+00	20
221	1.000000000000000e+00	14
222	1.000000000000000e+00	4
223	1.000000000000000e+00	8
224	1.000000000000000e+00	18
225	1.000000000000000e+00	4
226	1.000000000000000e+00	2
