Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	12
2	1.000000000000000e+00	22
3	1.000000000000000e+00	2
4	1.000000000000000e+00	2
5	1.000000000000000e+00	24
6	1.000000000000000e+00	4
7	1.000000000000000e+00	6
8	1.000000000000000e+00	20
9	1.000000000000000e+00	4
10	1.000000000000000e+00	6
11	1.000000000000000e+00	22
12	1.000000000000000e+00	4
13	1.000000000000000e+00	2
14	1.000000000000000e+00	16
15	1.000000000000000e+00	4
16	1.000000000000000e+00	4
17	1.000000000000000e+00	6
18	1.000000000000000e+00	12
19	1.000000000000000e+00	12
20	1.000000000000000e+00	24
21	1.000000000000000e+00	18
22	1.000000000000000e+00	4
23	1.000000000000000e+00	16
24	1.000000000000000e+00	6
25	1.000000000000000e+00	4
26	1.000000000000000e+00	22
27	1.000000000000000e+00	16
28	1.000000000000000e+00	4
29	1.000000000000000e+00	8
30	1.000000000000000e+00	32
31	1.000000000000000e+00	18
32	1.000000000000000e+00	12
33	1.000000000000000e+00	8
34	1.000000000000000e+00	14
35	1.000000000000000e+00	10
36	1.000000000000000e+00	12
37	1.000000000000000e+00	26
38	1.000000000000000e+00	8
39	1.000000000000000e+00	4
40	1.000000000000000e+00	12
41	1.000000000000000e+00	18
42	1.000000000000000e+00	28
43	1.000000000000000e+00	8
44	1.000000000000000e+00	16
45	1.000000000000000e+00	6
46	1.000000000000000e+00	18
47	1.000000000000000e+00	10
48	1.000000000000000e+00	8
49	1.000000000000000e+00	8
50	1.000000000000000e+00	4
51	1.000000000000000e+00	14
52	1.000000000000000e+00	6
53	1.000000000000000e+00	4
54	1.000000000000000e+00	4
55	1.000000000000000e+00	20
56	1.000000000000000e+00	14
57	1.000000000000000e+00	10
58	1.000000000000000e+00	16
59	1.000000000000000e+00	2
60	1.000000000000000e+00	8
61	1.000000000000000e+00	2
62	1.000000000000000e+00	32
63	1.000000000000000e+00	4
64	1.000000000000000e+00	10
65	1.000000000000000e+00	8
66	1.000000000000000e+00	4
67	1.000000000000000e+00	6
68	1.000000000000000e+00	18
69	1.000000000000000e+00	6
70	1.000000000000000e+00	6
71	1.000000000000000e+00	2
72	1.000000000000000e+00	4
73	1.000000000000000e+00	4
74	1.000000000000000e+00	8
75	1.000000000000000e+00	10
76	1.000000000000000e+00	12
77	1.000000000000000e+00	16
78	1.000000000000000e+00	2
79	1.000000000000000e+00	16
80	1.000000000000000e+00	2
81	1.000000000000000e+00	12
82	1.000000000000000e+00	14
83	1.000000000000000e+00	40
84	1.000000000000000e+00	14
85	1.000000000000000e+00	4
86	1.000000000000000e+00	22
87	1.000000000000000e+00	22
88	1.000000000000000e+00	18
89	1.000000000000000e+00	12
90	1.000000000000000e+00	2
91	1.000000000000000e+00	8
92	1.000000000000000e+00	12
93	1.000000000000000e+00	10
94	1.000000000000000e+00	56
95	1.000000000000000e+00	4
96	1.000000000000000e+00	8
97	1.000000000000000e+00	12
98	1.000000000000000e+00	40
99	1.000000000000000e+00	8
100	1.000000000000000e+00	24
101	1.000000000000000e+00	2
102	1.000000000000000e+00	20
103	1.000000000000000e+00	6
104	1.000000000000000e+00	4
105	1.000000000000000e+00	8
106	1.000000000000000e+00	12
107	1.000000000000000e+00	12
108	1.000000000000000e+00	68
109	1.000000000000000e+00	18
110	1.000000000000000e+00	12
111	1.000000000000000e+00	4
112	1.000000000000000e+00	12
113	1.000000000000000e+00	12
114	1.000000000000000e+00	28
115	1.000000000000000e+00	4
116	1.000000000000000e+00	28
117	1.000000000000000e+00	12
118	1.000000000000000e+00	46
119	1.000000000000000e+00	2
120	1.000000000000000e+00	10
121	1.000000000000000e+00	2
122	1.000000000000000e+00	8
123	1.000000000000000e+00	24
124	1.000000000000000e+00	14
125	1.000000000000000e+00	2
126	1.000000000000000e+00	10
127	1.000000000000000e+00	2
128	1.000000000000000e+00	2
129	1.000000000000000e+00	8
130	1.000000000000000e+00	4
131	1.000000000000000e+00	8
132	1.000000000000000e+00	18
133	1.000000000000000e+00	2
134	1.000000000000000e+00	14
135	1.000000000000000e+00	4
136	1.000000000000000e+00	16
137	1.000000000000000e+00	2
138	1.000000000000000e+00	6
139	1.000000000000000e+00	2
140	1.000000000000000e+00	4
141	1.000000000000000e+00	14
142	1.000000000000000e+00	26
143	1.000000000000000e+00	14
144	1.000000000000000e+00	20
145	1.000000000000000e+00	6
146	1.000000000000000e+00	2
147	1.000000000000000e+00	2
148	1.000000000000000e+00	20
149	1.000000000000000e+00	18
150	1.000000000000000e+00	14
151	1.000000000000000e+00	10
152	1.000000000000000e+00	32
153	1.000000000000000e+00	6
154	1.000000000000000e+00	22
155	1.000000000000000e+00	4
156	1.000000000000000e+00	2
157	1.000000000000000e+00	10
158	1.000000000000000e+00	12
159	1.000000000000000e+00	2
160	1.000000000000000e+00	2
161	1.000000000000000e+00	6
162	1.000000000000000e+00	34
163	1.000000000000000e+00	4
164	1.000000000000000e+00	2
165	1.000000000000000e+00	22
166	1.000000000000000e+00	4
167	1.000000000000000e+00	2
168	1.000000000000000e+00	22
169	1.000000000000000e+00	18
170	1.000000000000000e+00	10
171	1.000000000000000e+00	2
172	1.000000000000000e+00	2
173	1.000000000000000e+00	2
174	1.000000000000000e+00	32
175	1.000000000000000e+00	14
176	1.000000000000000e+00	4
177	1.000000000000000e+00	8
178	1.000000000000000e+00	18
179	1.000000000000000e+00	4
180	1.000000000000000e+00	4
181	1.000000000000000e+00	8
182	1.000000000000000e+00	14
183	1.000000000000000e+00	4
184	1.000000000000000e+00	6
185	1.000000000000000e+00	8
186	1.000000000000000e+00	2
187	1.000000000000000e+00	12
188	1.000000000000000e+00	14
189	1.000000000000000e+00	18
190	1.000000000000000e+00	28
191	1.000000000000000e+00	4
192	1.000000000000000e+00	12
193	1.000000000000000e+00	6
194	1.000000000000000e+00	18
195	1.000000000000000e+00	4
196	1.000000000000000e+00	14
197	1.000000000000000e+00	12
198	1.000000000000000e+00	10
199	1.000000000000000e+00	10
200	1.000000000000000e+00	4
201	1.000000000000000e+00	6
202	1.000000000000000e+00	22
203	1.000000000000000e+00	14
204	1.000000000000000e+00	26
205	1.000000000000000e+00	2
206	1.000000000000000e+00	2
207	1.000000000000000e+00	8
208	1.000000000000000e+00	28
209	1.000000000000000e+00	4
210	1.000000000000000e+00	6
211	1.000000000000000e+00	2
212	1.000000000000000e+00	6
213	1.000000000000000e+00	6
214	1.000000000000000e+00	2
215	1.000000000000000e+00	26
216	1.000000000000000e+00	22
217	1.000000000000000e+00	8
218	1.000000000000000e+00	34
219	1.000000000000000e+00	18
220	1.000000000000000e+00	4
221	1.000000000000000e+00	18
222	1.000000000000000e+00	10
223	1.000000000000000e+00	28
224	1.000000000000000e+00	4
225	1.000000000000000e+00	24
226	1.000000000000000e+00	14
227	1.000000000000000e+00	6
228	1.000000000000000e+00	30
229	1.000000000000000e+00	22
230	1.000000000000000e+00	12
231	1.000000000000000e+00	4
232	1.000000000000000e+00	2
233	1.000000000000000e+00	8
234	1.000000000000000e+00	16
235	1.000000000000000e+00	10
236	1.000000000000000e+00	2
237	1.000000000000000e+00	12
238	1.000000000000000e+00	20
239	1.000000000000000e+00	14
240	1.000000000000000e+00	4
241	1.000000000000000e+00	2
242	1.000000000000000e+00	14
243	1.000000000000000e+00	10
244	1.000000000000000e+00	2
245	1.000000000000000e+00	12
246	1.000000000000000e+00	20
247	1.000000000000000e+00	16
248	1.000000000000000e+00	6
249	1.000000000000000e+00	10
250	1.000000000000000e+00	10
251	1.000000000000000e+00	2
252	1.000000000000000e+00	2
253	1.000000000000000e+00	52
254	1.000000000000000e+00	4
255	1.000000000000000e+00	18
256	1.000000000000000e+00	2
257	1.000000000000000e+00	8
258	1.000000000000000e+00	12
259	1.000000000000000e+00	4
260	1.000000000000000e+00	12
261	1.000000000000000e+00	2
262	1.000000000000000e+00	20
263	1.000000000000000e+00	12
264	1.000000000000000e+00	14
265	1.000000000000000e+00	8
266	1.000000000000000e+00	4
267	1.000000000000000e+00	12
268	1.000000000000000e+00	6
269	1.000000000000000e+00	16
270	1.000000000000000e+00	18
271	1.000000000000000e+00	6
272	1.000000000000000e+00	42
273	1.000000000000000e+00	6
274	1.000000000000000e+00	24
275	1.000000000000000e+00	2
276	1.000000000000000e+00	6
277	1.000000000000000e+00	14
278	1.000000000000000e+00	8
279	1.000000000000000e+00	14
280	1.000000000000000e+00	2
281	1.000000000000000e+00	18
282	1.000000000000000e+00	26
283	1.000000000000000e+00	14
284	1.000000000000000e+00	14
285	1.000000000000000e+00	8
286	1.000000000000000e+00	50
287	1.000000000000000e+00	6
288	1.000000000000000e+00	2
289	1.000000000000000e+00	40
290	1.000000000000000e+00	2
291	1.000000000000000e+00	20
292	1.000000000000000e+00	6
293	1.000000000000000e+00	2
294	1.000000000000000e+00	2
295	1.000000000000000e+00	12
296	1.000000000000000e+00	8
297	1.000000000000000e+00	30
298	1.000000000000000e+00	40
299	1.000000000000000e+00	20
300	1.000000000000000e+00	12
301	1.000000000000000e+00	2
302	1.000000000000000e+00	4
303	1.000000000000000e+00	18
304	1.000000000000000e+00	8
305	1.000000000000000e+00	12
306	1.000000000000000e+00	26
307	1.000000000000000e+00	2
308	1.000000000000000e+00	10
309	1.000000000000000e+00	20
310	1.000000000000000e+00	2
311	1.000000000000000e+00	10
312	1.000000000000000e+00	10
313	1.000000000000000e+00	24
314	1.000000000000000e+00	8
315	1.000000000000000e+00	10
316	1.000000000000000e+00	14
317	1.000000000000000e+00	6
318	1.000000000000000e+00	42
319	1.000000000000000e+00	12
320	1.000000000000000e+00	2
321	1.000000000000000e+00	2
322	1.000000000000000e+00	8
323	1.000000000000000e+00	2
324	1.000000000000000e+00	6
325	1.000000000000000e+00	16
326	1.000000000000000e+00	26
327	1.000000000000000e+00	26
328	1.000000000000000e+00	8
329	1.000000000000000e+00	6
330	1.000000000000000e+00	2
331	1.000000000000000e+00	4
332	1.000000000000000e+00	16
333	1.000000000000000e+00	6
334	1.000000000000000e+00	4
335	1.000000000000000e+00	2
336	1.000000000000000e+00	36
337	1.000000000000000e+00	2
338	1.000000000000000e+00	2
339	1.000000000000000e+00	8
340	1.000000000000000e+00	8
341	1.000000000000000e+00	18
342	1.000000000000000e+00	2
343	1.000000000000000e+00	20
344	1.000000000000000e+00	6
345	1.000000000000000e+00	2
346	1.000000000000000e+00	12
347	1.000000000000000e+00	2
348	1.000000000000000e+00	12
349	1.000000000000000e+00	10
350	1.000000000000000e+00	4
351	1.000000000000000e+00	8
352	9.499980852289458e-01	294
353	8.999892308788201e-01	270
354	8.500057011665609e-01	328
355	8.000058087285474e-01	286
356	7.499917713508665e-01	328
357	6.999848097256955e-01	330
358	6.499836258944770e-01	278
359	5.999818050479280e-01	290
360	5.499927915663255e-01	298
361	4.999892124173834e-01	282
362	4.999966037049786e-01	318
363	5.249919453239075e-01	304
364	5.500019145441387e-01	280
365	5.750062824874673e-01	260
366	6.000128118569609e-01	294
367	6.250077673555129e-01	292
368	6.499989063036239e-01	324
369	6.749913570271753e-01	302
370	6.999885642745857e-01	310
371	7.250007205979171e-01	216
372	7.500022667646495e-01	306
373	8.000115960903555e-01	198
374	8.500231853941258e-01	308
375	9.000085611963503e-01	190
376	9.500125789697909e-01	268
377	1.000000000000000e+00	16
378	1.000000000000000e+00	26
379	1.000000000000000e+00	4
380	1.000000000000000e+00	6
381	1.000000000000000e+00	4
382	1.000000000000000e+00	10
383	1.000000000000000e+00	12
384	1.000000000000000e+00	2
385	1.000000000000000e+00	10
386	1.000000000000000e+00	12
387	1.000000000000000e+00	4
388	1.000000000000000e+00	6
389	1.000000000000000e+00	16
390	1.000000000000000e+00	16
391	1.000000000000000e+00	24
392	1.000000000000000e+00	4
393	1.000000000000000e+00	6
394	1.000000000000000e+00	2
395	1.000000000000000e+00	28
396	1.000000000000000e+00	4
397	1.000000000000000e+00	8
398	1.000000000000000e+00	18
399	1.000000000000000e+00	24
400	1.000000000000000e+00	10
401	1.000000000000000e+00	12
402	1.000000000000000e+00	4
403	1.000000000000000e+00	2
404	1.000000000000000e+00	2
405	1.000000000000000e+00	22
406	1.000000000000000e+00	12
407	1.000000000000000e+00	6
408	1.000000000000000e+00	22
409	1.000000000000000e+00	2
410	1.000000000000000e+00	4
411	1.000000000000000e+00	4
412	1.000000000000000e+00	4
413	1.000000000000000e+00	18
414	1.000000000000000e+00	12
415	1.000000000000000e+00	16
416	1.000000000000000e+00	12
417	1.000000000000000e+00	6
418	1.000000000000000e+00	12
419	1.000000000000000e+00	24
420	1.000000000000000e+00	18
421	1.000000000000000e+00	4
422	1.000000000000000e+00	20
423	1.000000000000000e+00	14
424	1.000000000000000e+00	2
425	1.000000000000000e+00	18
426	1.000000000000000e+00	8
427	1.000000000000000e+00	16
428	1.000000000000000e+00	4
429	1.000000000000000e+00	2
430	1.000000000000000e+00	2
431	1.000000000000000e+00	22
432	1.000000000000000e+00	4
433	1.000000000000000e+00	38
434	1.000000000000000e+00	12
435	1.000000000000000e+00	12
436	1.000000000000000e+00	14
437	1.000000000000000e+00	34
438	1.000000000000000e+00	24
439	1.000000000000000e+00	10
440	1.000000000000000e+00	2
441	1.000000000000000e+00	16
442	1.000000000000000e+00	8
443	1.000000000000000e+00	10
444	1.000000000000000e+00	26
445	1.000000000000000e+00	40
446	1.000000000000000e+00	2
447	1.000000000000000e+00	42
448	1.000000000000000e+00	18
449	1.000000000000000e+00	30
450	1.000000000000000e+00	30
451	1.000000000000000e+00	24
452	1.000000000000000e+00	38
453	1.000000000000000e+00	26
454	1.000000000000000e+00	4
455	1.000000000000000e+00	26
456	1.000000000000000e+00	4
457	1.000000000000000e+00	20
458	1.000000000000000e+00	12
459	1.000000000000000e+00	12
460	1.000000000000000e+00	20
461	1.000000000000000e+00	2
462	1.000000000000000e+00	16
463	1.000000000000000e+00	2
464	1.000000000000000e+00	16
465	1.000000000000000e+00	22
466	1.000000000000000e+00	2
467	1.000000000000000e+00	34
468	1.000000000000000e+00	16
469	1.000000000000000e+00	14
470	1.000000000000000e+00	6
471	1.000000000000000e+00	20
472	1.000000000000000e+00	10
473	1.000000000000000e+00	12
474	1.000000000000000e+00	10
475	1.000000000000000e+00	4
476	1.000000000000000e+00	8
477	1.000000000000000e+00	4
478	1.000000000000000e+00	8
479	1.000000000000000e+00	24
480	1.000000000000000e+00	2
481	1.000000000000000e+00	12
482	1.000000000000000e+00	2
483	1.000000000000000e+00	8
484	1.000000000000000e+00	8
485	1.000000000000000e+00	14
486	1.000000000000000e+00	4
487	1.000000000000000e+00	2
488	1.000000000000000e+00	20
489	1.000000000000000e+00	4
490	1.000000000000000e+00	12
491	1.000000000000000e+00	18
492	1.000000000000000e+00	12
493	1.000000000000000e+00	22
494	1.000000000000000e+00	4
495	1.000000000000000e+00	6
496	1.000000000000000e+00	18
497	1.000000000000000e+00	4
498	1.000000000000000e+00	12
499	1.000000000000000e+00	14
500	1.000000000000000e+00	6
501	1.000000000000000e+00	4
502	1.000000000000000e+00	4
503	1.000000000000000e+00	16
504	1.000000000000000e+00	22
505	1.000000000000000e+00	44
506	1.000000000000000e+00	8
507	1.000000000000000e+00	8
508	1.000000000000000e+00	8
509	1.000000000000000e+00	2
510	1.000000000000000e+00	4
511	1.000000000000000e+00	16
512	1.000000000000000e+00	18
513	1.000000000000000e+00	4
514	1.000000000000000e+00	8
515	1.000000000000000e+00	10
516	1.000000000000000e+00	2
517	1.000000000000000e+00	12
518	1.000000000000000e+00	10
519	1.000000000000000e+00	2
520	1.000000000000000e+00	4
521	1.000000000000000e+00	6
522	1.000000000000000e+00	24
523	1.000000000000000e+00	2
524	1.000000000000000e+00	2
525	1.000000000000000e+00	30
526	1.000000000000000e+00	4
527	1.000000000000000e+00	8
528	1.000000000000000e+00	14
529	1.000000000000000e+00	10
530	1.000000000000000e+00	14
531	1.000000000000000e+00	12
532	1.000000000000000e+00	10
533	1.000000000000000e+00	12
534	1.000000000000000e+00	42
535	1.000000000000000e+00	6
536	1.000000000000000e+00	18
537	1.000000000000000e+00	14
538	1.000000000000000e+00	2
539	1.000000000000000e+00	10
540	1.000000000000000e+00	24
541	1.000000000000000e+00	18
542	1.000000000000000e+00	14
543	1.000000000000000e+00	26
544	1.000000000000000e+00	12
545	1.000000000000000e+00	32
546	1.000000000000000e+00	6
547	1.000000000000000e+00	10
548	1.000000000000000e+00	14
549	1.000000000000000e+00	6
550	1.000000000000000e+00	16
551	1.000000000000000e+00	2
552	1.000000000000000e+00	4
553	1.000000000000000e+00	10
554	1.000000000000000e+00	10
555	1.000000000000000e+00	12
556	1.000000000000000e+00	12
557	1.000000000000000e+00	18
558	1.000000000000000e+00	6
559	1.000000000000000e+00	24
560	1.000000000000000e+00	14
561	1.000000000000000e+00	14
562	1.000000000000000e+00	10
563	1.000000000000000e+00	16
564	1.000000000000000e+00	12
565	1.000000000000000e+00	46
566	1.000000000000000e+00	2
567	1.000000000000000e+00	36
568	1.000000000000000e+00	10
569	1.000000000000000e+00	12
570	1.000000000000000e+00	12
571	1.000000000000000e+00	22
572	1.000000000000000e+00	28
573	1.000000000000000e+00	2
574	1.000000000000000e+00	12
575	1.000000000000000e+00	8
576	1.000000000000000e+00	6
577	1.000000000000000e+00	6
578	1.000000000000000e+00	4
579	1.000000000000000e+00	2
580	1.000000000000000e+00	26
581	1.000000000000000e+00	12
582	1.000000000000000e+00	6
583	1.000000000000000e+00	6
584	1.000000000000000e+00	8
585	1.000000000000000e+00	2
586	1.000000000000000e+00	26
587	1.000000000000000e+00	8
588	1.000000000000000e+00	8
589	1.000000000000000e+00	12
590	1.000000000000000e+00	20
591	1.000000000000000e+00	36
592	1.000000000000000e+00	8
593	1.000000000000000e+00	8
594	1.000000000000000e+00	12
595	1.000000000000000e+00	2
596	1.000000000000000e+00	24
597	1.000000000000000e+00	28
598	1.000000000000000e+00	4
599	1.000000000000000e+00	20
600	1.000000000000000e+00	12
601	1.000000000000000e+00	10
602	1.000000000000000e+00	8
603	1.000000000000000e+00	8
604	1.000000000000000e+00	28
605	1.000000000000000e+00	6
606	1.000000000000000e+00	2
607	1.000000000000000e+00	16
608	1.000000000000000e+00	12
609	1.000000000000000e+00	2
610	1.000000000000000e+00	36
611	1.000000000000000e+00	2
612	1.000000000000000e+00	8
613	1.000000000000000e+00	34
614	1.000000000000000e+00	6
615	1.000000000000000e+00	2
616	1.000000000000000e+00	6
617	1.000000000000000e+00	12
618	1.000000000000000e+00	2
619	1.000000000000000e+00	6
620	1.000000000000000e+00	2
621	1.000000000000000e+00	20
622	1.000000000000000e+00	2
623	1.000000000000000e+00	6
624	1.000000000000000e+00	6
625	1.000000000000000e+00	24
626	1.000000000000000e+00	12
627	1.000000000000000e+00	2
628	1.000000000000000e+00	20
629	1.000000000000000e+00	14
630	1.000000000000000e+00	8
631	1.000000000000000e+00	6
632	1.000000000000000e+00	16
633	1.000000000000000e+00	12
634	1.000000000000000e+00	10
635	1.000000000000000e+00	84
636	1.000000000000000e+00	18
637	1.000000000000000e+00	4
638	1.000000000000000e+00	18
639	1.000000000000000e+00	10
640	1.000000000000000e+00	4
641	1.000000000000000e+00	6
642	1.000000000000000e+00	14
643	1.000000000000000e+00	26
644	1.000000000000000e+00	4
645	1.000000000000000e+00	2
646	1.000000000000000e+00	8
647	1.000000000000000e+00	2
648	1.000000000000000e+00	4
649	1.000000000000000e+00	8
650	1.000000000000000e+00	16
651	9.703961730623943e-01	288
652	9.374096068957024e-01	50
653	9.056037742960764e-01	248
654	8.749859759493742e-01	234
655	8.455926736617339e-01	246
656	8.173811767578101e-01	308
657	7.903954256276302e-01	320
658	7.645808902816941e-01	294
659	7.399783019622626e-01	314
660	7.165731146289462e-01	316
661	6.943769566474643e-01	318
662	6.733839814099057e-01	230
663	6.535964501568075e-01	274
664	6.350070423285215e-01	314
665	6.176070225293350e-01	264
666	6.014038068704811e-01	300
667	5.864008925524227e-01	314
668	5.726063218326538e-01	244
669	5.600126038010123e-01	332
670	5.486138914530239e-01	334
671	5.384243222746103e-01	282
672	5.294313275885328e-01	320
673	5.216361536729702e-01	242
674	5.150289602230922e-01	334
675	5.096382519247187e-01	210
676	5.054423923387106e-01	312
677	5.024522146265209e-01	310
678	5.006475854077130e-01	222
679	5.000535297661975e-01	260
680	5.006582138620741e-01	280
