Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	22
2	1.000000000000000e+00	36
3	1.000000000000000e+00	6
4	1.000000000000000e+00	2
5	1.000000000000000e+00	22
6	1.000000000000000e+00	12
7	1.000000000000000e+00	18
8	1.000000000000000e+00	8
9	1.000000000000000e+00	4
10	1.000000000000000e+00	24
11	1.000000000000000e+00	12
12	1.000000000000000e+00	12
13	1.000000000000000e+00	20
14	1.000000000000000e+00	12
15	1.000000000000000e+00	18
16	1.000000000000000e+00	12
17	1.000000000000000e+00	20
18	1.000000000000000e+00	8
19	1.000000000000000e+00	8
20	1.000000000000000e+00	44
21	1.000000000000000e+00	22
22	1.000000000000000e+00	4
23	1.000000000000000e+00	16
24	1.000000000000000e+00	6
25	1.000000000000000e+00	2
26	1.000000000000000e+00	4
27	1.000000000000000e+00	24
28	1.000000000000000e+00	14
29	1.000000000000000e+00	2
30	1.000000000000000e+00	2
31	1.000000000000000e+00	4
32	1.000000000000000e+00	4
33	1.000000000000000e+00	8
34	1.000000000000000e+00	14
35	1.000000000000000e+00	14
36	1.000000000000000e+00	22
37	1.000000000000000e+00	12
38	1.000000000000000e+00	4
39	1.000000000000000e+00	18
40	1.000000000000000e+00	6
41	1.000000000000000e+00	6
42	1.000000000000000e+00	8
43	1.000000000000000e+00	6
44	1.000000000000000e+00	2
45	1.000000000000000e+00	24
46	1.000000000000000e+00	8
47	1.000000000000000e+00	10
48	1.000000000000000e+00	14
49	1.000000000000000e+00	6
50	1.000000000000000e+00	8
51	1.000000000000000e+00	46
52	1.000000000000000e+00	4
53	1.000000000000000e+00	14
54	1.000000000000000e+00	10
55	1.000000000000000e+00	6
56	1.000000000000000e+00	14
57	1.000000000000000e+00	10
58	1.000000000000000e+00	12
59	1.000000000000000e+00	10
60	1.000000000000000e+00	10
61	1.000000000000000e+00	6
62	1.000000000000000e+00	6
63	1.000000000000000e+00	4
64	1.000000000000000e+00	12
65	1.000000000000000e+00	26
66	1.000000000000000e+00	12
67	1.000000000000000e+00	6
68	1.000000000000000e+00	4
69	1.000000000000000e+00	28
70	1.000000000000000e+00	20
71	1.000000000000000e+00	8
72	1.000000000000000e+00	22
73	1.000000000000000e+00	10
74	1.000000000000000e+00	6
75	1.000000000000000e+00	20
76	1.000000000000000e+00	10
77	1.000000000000000e+00	10
78	1.000000000000000e+00	16
79	1.000000000000000e+00	12
80	1.000000000000000e+00	16
81	1.000000000000000e+00	22
82	1.000000000000000e+00	4
83	1.000000000000000e+00	32
84	1.000000000000000e+00	2
85	1.000000000000000e+00	4
86	1.000000000000000e+00	18
87	1.000000000000000e+00	20
88	1.000000000000000e+00	8
89	1.000000000000000e+00	16
90	1.000000000000000e+00	14
91	1.000000000000000e+00	2
92	1.000000000000000e+00	2
93	1.000000000000000e+00	8
94	1.000000000000000e+00	2
95	1.000000000000000e+00	20
96	1.000000000000000e+00	4
97	1.000000000000000e+00	10
98	1.000000000000000e+00	4
99	1.000000000000000e+00	6
100	1.000000000000000e+00	12
101	1.000000000000000e+00	20
102	1.000000000000000e+00	2
103	1.000000000000000e+00	2
104	1.000000000000000e+00	2
105	1.000000000000000e+00	16
106	1.000000000000000e+00	28
107	1.000000000000000e+00	20
108	1.000000000000000e+00	8
109	1.000000000000000e+00	6
110	1.000000000000000e+00	22
111	1.000000000000000e+00	36
