Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	16
2	1.000000000000000e+00	26
3	1.000000000000000e+00	2
4	1.000000000000000e+00	14
5	1.000000000000000e+00	8
6	1.000000000000000e+00	4
7	1.000000000000000e+00	12
8	1.000000000000000e+00	2
9	1.000000000000000e+00	6
10	1.000000000000000e+00	14
11	1.000000000000000e+00	12
12	1.000000000000000e+00	12
13	1.000000000000000e+00	14
14	1.000000000000000e+00	6
15	1.000000000000000e+00	24
16	1.000000000000000e+00	2
17	1.000000000000000e+00	14
18	1.000000000000000e+00	4
19	1.000000000000000e+00	2
20	1.000000000000000e+00	10
21	1.000000000000000e+00	14
22	1.000000000000000e+00	20
23	1.000000000000000e+00	38
24	1.000000000000000e+00	4
25	1.000000000000000e+00	6
26	1.000000000000000e+00	38
27	1.000000000000000e+00	22
28	1.000000000000000e+00	4
29	1.000000000000000e+00	8
30	1.000000000000000e+00	8
31	1.000000000000000e+00	28
32	1.000000000000000e+00	22
33	1.000000000000000e+00	2
34	1.000000000000000e+00	4
35	1.000000000000000e+00	18
36	1.000000000000000e+00	32
37	1.000000000000000e+00	20
38	1.000000000000000e+00	4
39	1.000000000000000e+00	10
40	1.000000000000000e+00	12
41	1.000000000000000e+00	20
42	1.000000000000000e+00	6
43	1.000000000000000e+00	42
44	1.000000000000000e+00	26
45	1.000000000000000e+00	8
46	1.000000000000000e+00	22
47	1.000000000000000e+00	6
48	1.000000000000000e+00	18
49	1.000000000000000e+00	12
50	1.000000000000000e+00	2
51	1.000000000000000e+00	6
52	1.000000000000000e+00	24
53	1.000000000000000e+00	2
54	1.000000000000000e+00	8
55	1.000000000000000e+00	2
56	1.000000000000000e+00	18
57	1.000000000000000e+00	12
58	1.000000000000000e+00	8
59	1.000000000000000e+00	6
60	1.000000000000000e+00	12
61	1.000000000000000e+00	16
62	1.000000000000000e+00	12
63	1.000000000000000e+00	10
64	1.000000000000000e+00	4
65	1.000000000000000e+00	4
66	1.000000000000000e+00	4
67	1.000000000000000e+00	12
68	1.000000000000000e+00	10
69	1.000000000000000e+00	8
70	1.000000000000000e+00	16
71	1.000000000000000e+00	2
72	1.000000000000000e+00	20
73	1.000000000000000e+00	2
74	1.000000000000000e+00	6
75	1.000000000000000e+00	10
76	1.000000000000000e+00	4
77	1.000000000000000e+00	10
78	1.000000000000000e+00	2
79	1.000000000000000e+00	2
80	1.000000000000000e+00	8
81	1.000000000000000e+00	6
82	1.000000000000000e+00	4
83	1.000000000000000e+00	22
84	1.000000000000000e+00	2
85	1.000000000000000e+00	4
86	1.000000000000000e+00	8
87	1.000000000000000e+00	34
88	1.000000000000000e+00	14
89	1.000000000000000e+00	12
90	1.000000000000000e+00	16
91	1.000000000000000e+00	8
92	1.000000000000000e+00	10
93	1.000000000000000e+00	4
94	1.000000000000000e+00	2
95	1.000000000000000e+00	28
96	1.000000000000000e+00	78
97	1.000000000000000e+00	4
98	1.000000000000000e+00	8
99	1.000000000000000e+00	18
100	1.000000000000000e+00	8
101	1.000000000000000e+00	6
102	1.000000000000000e+00	2
103	1.000000000000000e+00	2
104	1.000000000000000e+00	6
105	1.000000000000000e+00	4
106	1.000000000000000e+00	6
107	1.000000000000000e+00	12
108	1.000000000000000e+00	2
109	1.000000000000000e+00	26
110	1.000000000000000e+00	8
111	1.000000000000000e+00	4
112	1.000000000000000e+00	30
113	1.000000000000000e+00	14
114	1.000000000000000e+00	24
115	1.000000000000000e+00	54
116	1.000000000000000e+00	32
117	1.000000000000000e+00	10
118	1.000000000000000e+00	4
119	1.000000000000000e+00	26
120	1.000000000000000e+00	14
121	9.999835504370620e-01	10
122	1.000000000000000e+00	10
123	1.000000000000000e+00	12
124	1.000000000000000e+00	2
125	1.000000000000000e+00	6
126	1.000000000000000e+00	4
127	1.000000000000000e+00	10
128	1.000000000000000e+00	8
129	1.000000000000000e+00	26
130	1.000000000000000e+00	14
131	1.000000000000000e+00	8
132	1.000000000000000e+00	8
133	1.000000000000000e+00	6
134	1.000000000000000e+00	6
135	1.000000000000000e+00	2
136	1.000000000000000e+00	20
137	1.000000000000000e+00	32
138	1.000000000000000e+00	6
139	1.000000000000000e+00	12
140	1.000000000000000e+00	2
141	1.000000000000000e+00	2
142	1.000000000000000e+00	18
143	1.000000000000000e+00	10
144	1.000000000000000e+00	12
145	1.000000000000000e+00	10
146	1.000000000000000e+00	32
147	1.000000000000000e+00	6
148	1.000000000000000e+00	6
149	1.000000000000000e+00	6
150	1.000000000000000e+00	4
151	1.000000000000000e+00	2
152	1.000000000000000e+00	6
153	1.000000000000000e+00	20
154	1.000000000000000e+00	4
155	1.000000000000000e+00	8
156	1.000000000000000e+00	10
157	1.000000000000000e+00	8
158	1.000000000000000e+00	22
159	1.000000000000000e+00	14
160	1.000000000000000e+00	38
161	1.000000000000000e+00	8
162	1.000000000000000e+00	12
163	1.000000000000000e+00	20
164	1.000000000000000e+00	14
165	1.000000000000000e+00	2
166	1.000000000000000e+00	20
167	1.000000000000000e+00	10
168	1.000000000000000e+00	4
169	1.000000000000000e+00	10
170	1.000000000000000e+00	16
171	1.000000000000000e+00	8
172	1.000000000000000e+00	32
173	1.000000000000000e+00	10
174	1.000000000000000e+00	4
175	1.000000000000000e+00	18
176	1.000000000000000e+00	2
177	1.000000000000000e+00	10
178	1.000000000000000e+00	28
179	1.000000000000000e+00	16
180	1.000000000000000e+00	30
181	1.000000000000000e+00	24
182	1.000000000000000e+00	24
183	1.000000000000000e+00	12
184	1.000000000000000e+00	10
185	1.000000000000000e+00	10
186	1.000000000000000e+00	14
187	1.000000000000000e+00	34
188	1.000000000000000e+00	12
189	1.000000000000000e+00	16
190	1.000000000000000e+00	8
191	1.000000000000000e+00	4
192	1.000000000000000e+00	30
193	1.000000000000000e+00	20
194	1.000000000000000e+00	4
195	1.000000000000000e+00	4
196	1.000000000000000e+00	10
197	1.000000000000000e+00	2
198	1.000000000000000e+00	12
199	1.000000000000000e+00	24
200	1.000000000000000e+00	40
201	1.000000000000000e+00	26
202	1.000000000000000e+00	6
203	1.000000000000000e+00	18
204	1.000000000000000e+00	24
205	1.000000000000000e+00	10
206	1.000000000000000e+00	16
207	1.000000000000000e+00	18
208	1.000000000000000e+00	10
209	1.000000000000000e+00	10
210	1.000000000000000e+00	20
211	1.000000000000000e+00	22
212	1.000000000000000e+00	10
213	1.000000000000000e+00	24
214	1.000000000000000e+00	8
215	1.000000000000000e+00	20
216	1.000000000000000e+00	6
217	1.000000000000000e+00	6
218	1.000000000000000e+00	2
219	1.000000000000000e+00	2
220	1.000000000000000e+00	22
221	1.000000000000000e+00	8
222	1.000000000000000e+00	12
223	1.000000000000000e+00	14
224	1.000000000000000e+00	8
225	1.000000000000000e+00	12
226	1.000000000000000e+00	4
227	1.000000000000000e+00	10
228	1.000000000000000e+00	12
229	1.000000000000000e+00	6
230	1.000000000000000e+00	14
231	1.000000000000000e+00	8
232	1.000000000000000e+00	4
233	1.000000000000000e+00	14
234	1.000000000000000e+00	14
235	1.000000000000000e+00	14
236	1.000000000000000e+00	30
237	1.000000000000000e+00	8
238	1.000000000000000e+00	28
