Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	32
2	1.000000000000000e+00	4
3	1.000000000000000e+00	16
4	1.000000000000000e+00	12
5	1.000000000000000e+00	8
6	1.000000000000000e+00	6
7	1.000000000000000e+00	12
8	1.000000000000000e+00	18
9	1.000000000000000e+00	6
10	1.000000000000000e+00	2
11	1.000000000000000e+00	16
12	1.000000000000000e+00	8
13	1.000000000000000e+00	16
14	1.000000000000000e+00	42
15	1.000000000000000e+00	2
16	1.000000000000000e+00	4
17	1.000000000000000e+00	14
18	1.000000000000000e+00	10
19	1.000000000000000e+00	18
20	1.000000000000000e+00	18
21	1.000000000000000e+00	2
22	1.000000000000000e+00	20
23	1.000000000000000e+00	8
24	1.000000000000000e+00	2
25	1.000000000000000e+00	20
26	1.000000000000000e+00	10
27	1.000000000000000e+00	12
28	1.000000000000000e+00	10
29	1.000000000000000e+00	6
30	1.000000000000000e+00	8
31	1.000000000000000e+00	8
32	1.000000000000000e+00	26
33	1.000000000000000e+00	2
34	1.000000000000000e+00	4
35	1.000000000000000e+00	2
36	1.000000000000000e+00	12
37	1.000000000000000e+00	8
38	1.000000000000000e+00	6
39	1.000000000000000e+00	8
40	1.000000000000000e+00	8
41	1.000000000000000e+00	16
42	1.000000000000000e+00	2
43	1.000000000000000e+00	18
44	1.000000000000000e+00	24
45	1.000000000000000e+00	10
46	1.000000000000000e+00	2
47	1.000000000000000e+00	18
48	1.000000000000000e+00	12
49	1.000000000000000e+00	6
50	1.000000000000000e+00	14
51	1.000000000000000e+00	28
52	1.000000000000000e+00	8
53	1.000000000000000e+00	4
54	1.000000000000000e+00	36
55	1.000000000000000e+00	16
56	1.000000000000000e+00	16
57	1.000000000000000e+00	6
58	1.000000000000000e+00	22
59	1.000000000000000e+00	6
60	1.000000000000000e+00	6
61	1.000000000000000e+00	28
62	1.000000000000000e+00	2
63	1.000000000000000e+00	20
64	1.000000000000000e+00	4
