Método usado: LUUS JAAKOLA

POSIÇÃO	ÁREA(mm²)	CUSTO

1	1.000000000000000e+00	2
2	1.000000000000000e+00	12
3	1.000000000000000e+00	4
4	1.000000000000000e+00	12
5	1.000000000000000e+00	8
6	1.000000000000000e+00	14
7	1.000000000000000e+00	8
8	1.000000000000000e+00	8
9	1.000000000000000e+00	8
10	1.000000000000000e+00	28
11	1.000000000000000e+00	18
12	1.000000000000000e+00	2
13	1.000000000000000e+00	12
14	1.000000000000000e+00	4
15	1.000000000000000e+00	6
16	1.000000000000000e+00	30
17	1.000000000000000e+00	8
18	1.000000000000000e+00	6
19	1.000000000000000e+00	12
20	1.000000000000000e+00	14
21	1.000000000000000e+00	14
22	1.000000000000000e+00	10
23	1.000000000000000e+00	10
24	1.000000000000000e+00	12
25	1.000000000000000e+00	24
26	1.000000000000000e+00	6
27	1.000000000000000e+00	6
28	1.000000000000000e+00	8
29	1.000000000000000e+00	14
30	1.000000000000000e+00	8
31	1.000000000000000e+00	6
32	1.000000000000000e+00	26
33	1.000000000000000e+00	10
34	1.000000000000000e+00	26
35	1.000000000000000e+00	16
36	1.000000000000000e+00	10
37	1.000000000000000e+00	2
38	1.000000000000000e+00	8
39	1.000000000000000e+00	6
40	1.000000000000000e+00	14
41	1.000000000000000e+00	4
42	1.000000000000000e+00	4
43	1.000000000000000e+00	6
44	1.000000000000000e+00	14
45	1.000000000000000e+00	12
46	1.000000000000000e+00	6
47	1.000000000000000e+00	8
48	1.000000000000000e+00	10
49	1.000000000000000e+00	12
50	1.000000000000000e+00	10
51	1.000000000000000e+00	8
52	1.000000000000000e+00	32
53	1.000000000000000e+00	4
54	1.000000000000000e+00	10
55	1.000000000000000e+00	8
56	1.000000000000000e+00	6
57	1.000000000000000e+00	2
58	1.000000000000000e+00	30
59	1.000000000000000e+00	16
60	1.000000000000000e+00	8
61	1.000000000000000e+00	34
62	1.000000000000000e+00	6
63	1.000000000000000e+00	8
64	1.000000000000000e+00	10
65	1.000000000000000e+00	10
66	1.000000000000000e+00	2
67	1.000000000000000e+00	24
68	1.000000000000000e+00	8
69	1.000000000000000e+00	2
70	1.000000000000000e+00	10
71	1.000000000000000e+00	14
72	1.000000000000000e+00	12
73	1.000000000000000e+00	4
74	1.000000000000000e+00	4
75	1.000000000000000e+00	8
76	1.000000000000000e+00	2
77	1.000000000000000e+00	12
78	1.000000000000000e+00	18
79	1.000000000000000e+00	14
80	1.000000000000000e+00	8
81	1.000000000000000e+00	2
82	1.000000000000000e+00	10
83	1.000000000000000e+00	22
84	1.000000000000000e+00	32
85	1.000000000000000e+00	22
86	1.000000000000000e+00	18
87	1.000000000000000e+00	18
88	1.000000000000000e+00	6
89	1.000000000000000e+00	2
90	1.000000000000000e+00	28
91	1.000000000000000e+00	8
92	1.000000000000000e+00	2
93	1.000000000000000e+00	8
94	1.000000000000000e+00	4
95	1.000000000000000e+00	6
